cnic,full_name,name_clean,canonical_cnic,cluster_id
35204-4411580-9,Farhan Iqbal,farhan iqbal,35204-4411580-9,0
35202-8642970-2,Salman Ali,salman ali,35202-8642970-2,1
35202-7472399-8,Junaid Dar,junaid dar,35202-7472399-8,2
35207-8797937-4,Rizwan Qureshi,rizwan qureshi,35207-8797937-4,3
35201-5487584-5,Umar Iqbal,umar iqbal,35201-5487584-5,4
35204-9570062-8,Muhammad Qureshi,muhammad qureshi,35204-9570062-8,5
35207-1772941-5,Zain Dar,zain dar,35207-1772941-5,6
35206-6671092-1,Umar Ahmed,umar ahmed,35206-6671092-1,7
35205-8565786-7,Faisal Raza,faisal raza,35205-8565786-7,8
35207-7367584-3,Faisal Akhtar,faisal akhtar,35207-7367584-3,9
35208-9745466-9,Zain Mahmood,zain mahmood,35208-9745466-9,10
35203-5567075-8,Faisal Mehmood,faisal mahmood,35203-5567075-8,11
35206-1594321-6,Hamza Mehmood,hamza mahmood,35206-1594321-6,12
35205-7820583-4,Tariq Ahmed,tariq ahmed,35205-7820583-4,13
35201-3769792-1,Zain Ahmed,zain ahmed,35201-3769792-1,14
35203-6261736-8,Tariq Zafar,tariq zafar,35203-6261736-8,15
35204-4003202-2,Asad Khan,asad khan,35204-4003202-2,16
35206-8159653-6,Salman Sheikh,salman sheikh,35206-8159653-6,17
35208-3401625-9,Ahmed Mahmood,ahmed mahmood,35208-3401625-9,18
35206-7316303-6,Bilal Zafar,bilal zafar,35206-7316303-6,19
35204-2837431-8,Asad Sheikh,asad sheikh,35204-2837431-8,20
35208-5536199-6,Umar Zafar,umar zafar,35208-5536199-6,21
35205-7324961-6,Yasir Butt,yasir bat,35205-7324961-6,22
35201-4807132-5,Bilal Mahmood,bilal mahmood,35201-4807132-5,23
35206-7445207-9,Tariq Bajwa,tariq bajwa,35206-7445207-9,24
35201-9740315-5,Hamza Raza,hamza raza,35201-9740315-5,25
35209-6978144-3,Osman Mehmood,osman mahmood,35209-6978144-3,26
35208-1010297-9,Abdullah Akhtar,abdullah akhtar,35208-1010297-9,27
35205-9444088-5,Hamza Mahmood,hamza mahmood,35205-9444088-5,28
35201-9429230-2,Abdullah Akhtar,abdullah akhtar,35201-9429230-2,29
35207-9622814-3,Farhan Khan,farhan khan,35207-9622814-3,30
35207-9630424-7,Umar Akhtar,umar akhtar,35207-9630424-7,31
35202-3432098-8,Bilal Khan,bilal khan,35202-3432098-8,32
35203-2954014-5,Hamza Mehmood,hamza mahmood,35203-2954014-5,33
35206-2203581-6,Farhan Nawaz,farhan nawaz,35206-2203581-6,34
35206-2395762-9,Tariq Raza,tariq raza,35206-2395762-9,35
35205-3521740-7,Junaid Khan,junaid khan,35205-3521740-7,36
35201-9494571-2,Waqas Iqbal,waqas iqbal,35201-9494571-2,37
35207-3018980-3,Noman Akhtar,noman akhtar,35207-3018980-3,38
35202-4762295-2,Rizwan Butt,rizwan bat,35202-4762295-2,39
35208-7468539-8,Salman Ahmed,salman ahmed,35208-7468539-8,40
35207-7476368-1,Waqas Malik,waqas malik,35207-7476368-1,41
35206-4060005-8,Abdullah Iqbal,abdullah iqbal,35206-4060005-8,42
35207-4775446-8,Hamza Sheikh,hamza sheikh,35207-4775446-8,43
35203-2594508-8,Ali Dar,ali dar,35203-2594508-8,44
35202-7054780-5,Waqas Nawaz,waqas nawaz,35202-7054780-5,45
35209-7624659-7,Muhammad Bajwa,muhammad bajwa,35209-7624659-7,46
35203-6885593-5,Junaid Nawaz,junaid nawaz,35203-6885593-5,47
35204-6385913-8,Zain Iqbal,zain iqbal,35204-6385913-8,48
35202-8184867-9,Rizwan Akhtar,rizwan akhtar,35202-8184867-9,49
35208-4693276-1,Bilal Mahmood,bilal mahmood,35208-4693276-1,50
35205-6122104-7,Yasir Malik,yasir malik,35205-6122104-7,51
35201-6300501-8,Umar Malik,umar malik,35201-6300501-8,52
35202-5489129-4,Abdullah Qureshi,abdullah qureshi,35202-5489129-4,53
35208-1668322-8,Zain Iqbal,zain iqbal,35208-1668322-8,54
35207-4040640-6,Bilal Dar,bilal dar,35207-4040640-6,55
35208-8588481-6,Ali Mehmood,ali mahmood,35208-8588481-6,56
35207-6968880-8,Umar Khan,umar khan,35207-6968880-8,57
35209-9336310-5,Shahzaib Butt,shahzaib bat,35209-9336310-5,58
35202-8223959-9,Abdullah Mahmood,abdullah mahmood,35202-8223959-9,59
35201-2364000-6,Faisal Raza,faisal raza,35201-2364000-6,60
35208-1847795-2,Noman Ahmed,noman ahmed,35208-1847795-2,61
35205-8970862-3,Abdullah Butt,abdullah bat,35205-8970862-3,62
35206-2594763-3,Ahmed Mahmood,ahmed mahmood,35206-2594763-3,63
35209-3777132-2,Abdullah Ahmed,abdullah ahmed,35209-3777132-2,64
35208-7890972-2,Junaid Ahmed,junaid ahmed,35208-7890972-2,65
35206-4004334-2,Ahmed Butt,ahmed bat,35206-4004334-2,66
35204-2511230-1,Faisal Raza,faisal raza,35204-2511230-1,67
35208-4930536-1,Yasir Mehmood,yasir mahmood,35208-4930536-1,68
35208-2802462-5,Shahzaib Mahmood,shahzaib mahmood,35208-2802462-5,69
35204-3706130-9,Salman Iqbal,salman iqbal,35204-3706130-9,70
35204-3632125-8,Noman Malik,noman malik,35204-3632125-8,71
35204-4186015-5,Shahzaib Ahmed,shahzaib ahmed,35204-4186015-5,72
35207-2848757-6,Muhammad Zafar,muhammad zafar,35207-2848757-6,73
35208-6388573-4,Rizwan Bajwa,rizwan bajwa,35208-6388573-4,74
35208-7855114-2,Zain Mehmood,zain mahmood,35208-7855114-2,75
35203-3294818-2,Noman Mahmood,noman mahmood,35203-3294818-2,76
35206-9182416-4,Ali Iqbal,ali iqbal,35206-9182416-4,77
35202-9409875-6,Zain Iqbal,zain iqbal,35202-9409875-6,78
35209-3930591-3,Junaid Mahmood,junaid mahmood,35209-3930591-3,79
35204-7376421-9,Salman Raza,salman raza,35204-7376421-9,80
35203-9219582-3,Hamza Ahmed,hamza ahmed,35203-9219582-3,81
35201-3985004-5,Tariq Malik,tariq malik,35201-3985004-5,82
35206-2597970-1,Salman Butt,salman bat,35206-2597970-1,83
35203-4442181-6,Yasir Malik,yasir malik,35203-4442181-6,84
35201-6676973-7,Shahzaib Sheikh,shahzaib sheikh,35201-6676973-7,85
35209-2200408-8,Noman Nawaz,noman nawaz,35209-2200408-8,86
35203-2476080-5,Waqas Ali,waqas ali,35203-2476080-5,87
35208-1745560-8,Ahmed Iqbal,ahmed iqbal,35208-1745560-8,88
35207-8419320-8,Faisal Khan,faisal khan,35207-8419320-8,89
35203-9462280-2,Ali Sheikh,ali sheikh,35203-9462280-2,90
35206-2192140-4,Waqas Mahmood,waqas mahmood,35206-2192140-4,91
35207-9788496-2,Bilal Akhtar,bilal akhtar,35207-9788496-2,92
35201-9543184-5,Hamza Ali,hamza ali,35201-9543184-5,93
35202-1929729-5,Waqas Qureshi,waqas qureshi,35202-1929729-5,94
35204-3689783-3,Muhammad Akhtar,muhammad akhtar,35204-3689783-3,95
35209-6933509-7,Junaid Qureshi,junaid qureshi,35209-6933509-7,96
35208-9868198-3,Faisal Zafar,faisal zafar,35208-9868198-3,97
35205-3463685-8,Yasir Akhtar,yasir akhtar,35205-3463685-8,98
35209-1282637-1,Farhan Dar,farhan dar,35209-1282637-1,99
35203-7748012-7,Shahzaib Akhtar,shahzaib akhtar,35203-7748012-7,100
35209-7924159-5,Hamza Qureshi,hamza qureshi,35209-7924159-5,101
35209-1166325-3,Ali Akhtar,ali akhtar,35209-1166325-3,102
35207-3401790-3,Asad Sheikh,asad sheikh,35207-3401790-3,103
35202-1874886-8,Bilal Dar,bilal dar,35202-1874886-8,104
35204-2853279-5,Umar Zafar,umar zafar,35204-2853279-5,105
35203-7622086-8,Yasir Raza,yasir raza,35203-7622086-8,106
35205-9612243-8,Ahmed Butt,ahmed bat,35205-9612243-8,107
35209-7806055-2,Noman Dar,noman dar,35209-7806055-2,108
35206-5083037-9,Muhammad Raza,muhammad raza,35206-5083037-9,109
35206-4037604-9,Ahmed Akhtar,ahmed akhtar,35206-4037604-9,110
35207-1793439-2,Osman Nawaz,osman nawaz,35207-1793439-2,111
35207-3019476-1,Faisal Mehmood,faisal mahmood,35207-3019476-1,112
35204-5971420-8,Bilal Qureshi,bilal qureshi,35204-5971420-8,113
35205-2475811-9,Zain Sheikh,zain sheikh,35205-2475811-9,114
35208-3760716-4,Ahmed Zafar,ahmed zafar,35208-3760716-4,115
35201-2138980-2,Faisal Qureshi,faisal qureshi,35201-2138980-2,116
35201-7266141-3,Asad Ali,asad ali,35201-7266141-3,117
35209-4795850-9,Salman Nawaz,salman nawaz,35209-4795850-9,118
35204-8797550-8,Faisal Khan,faisal khan,35204-8797550-8,119
35203-9690569-5,Salman Zafar,salman zafar,35203-9690569-5,120
35208-3118133-4,Waqas Iqbal,waqas iqbal,35208-3118133-4,121
35201-4857509-1,Asad Mahmood,asad mahmood,35201-4857509-1,122
35206-7451239-7,Farhan Khan,farhan khan,35206-7451239-7,123
35205-2013312-8,Asad Nawaz,asad nawaz,35205-2013312-8,124
35206-6701042-4,Abdullah Khan,abdullah khan,35206-6701042-4,125
35208-5858766-5,Noman Khan,noman khan,35208-5858766-5,126
35207-7975179-7,Shahzaib Raza,shahzaib raza,35207-7975179-7,127
35208-9774942-8,Waqas Iqbal,waqas iqbal,35208-9774942-8,128
35203-5051066-5,Abdullah Dar,abdullah dar,35203-5051066-5,129
35208-1140330-9,Shahzaib Bajwa,shahzaib bajwa,35208-1140330-9,130
35205-5088197-1,Osman Mahmood,osman mahmood,35205-5088197-1,131
35202-8082315-5,Shahzaib Ali,shahzaib ali,35202-8082315-5,132
35203-3233930-2,Ahmed Dar,ahmed dar,35203-3233930-2,133
35203-3586812-2,Tariq Nawaz,tariq nawaz,35203-3586812-2,134
35206-8186650-9,Ahmed Raza,ahmed raza,35206-8186650-9,135
35203-8522506-2,Tariq Mehmood,tariq mahmood,35203-8522506-2,136
35208-8890204-2,Abdullah Nawaz,abdullah nawaz,35208-8890204-2,137
35209-1684258-1,Muhammad Qureshi,muhammad qureshi,35209-1684258-1,138
35202-4956013-5,Bilal Dar,bilal dar,35202-4956013-5,139
35203-6159752-4,Osman Nawaz,osman nawaz,35203-6159752-4,140
35207-8699103-2,Ahmed Khan,ahmed khan,35207-8699103-2,141
35201-4155593-6,Ahmed Mahmood,ahmed mahmood,35201-4155593-6,142
35203-5480898-4,Farhan Bajwa,farhan bajwa,35203-5480898-4,143
35209-6142929-9,Muhammad Bajwa,muhammad bajwa,35209-6142929-9,144
35203-9813478-5,Farhan Raza,farhan raza,35203-9813478-5,145
35207-9369557-8,Rizwan Bajwa,rizwan bajwa,35207-9369557-8,146
35201-3360361-7,Waqas Khan,waqas khan,35201-3360361-7,147
35206-7527305-4,Asad Sheikh,asad sheikh,35206-7527305-4,148
35201-1740865-8,Farhan Bajwa,farhan bajwa,35201-1740865-8,149
35206-4107751-4,Umar Mahmood,umar mahmood,35206-4107751-4,150
35204-7986815-8,Yasir Butt,yasir bat,35204-7986815-8,151
35203-5121743-2,Salman Khan,salman khan,35203-5121743-2,152
35201-4428264-1,Muhammad Sheikh,muhammad sheikh,35201-4428264-1,153
35203-3093485-1,Ali Dar,ali dar,35203-3093485-1,154
35205-7090667-7,Faisal Ali,faisal ali,35205-7090667-7,155
35203-8479903-7,Noman Malik,noman malik,35203-8479903-7,156
35207-5296902-4,Tariq Butt,tariq bat,35207-5296902-4,157
35206-8207570-8,Waqas Sheikh,waqas sheikh,35206-8207570-8,158
35205-6429838-2,Farhan Sheikh,farhan sheikh,35205-6429838-2,159
35207-2484470-1,Shahzaib Akhtar,shahzaib akhtar,35207-2484470-1,160
35207-5206819-5,Asad Khan,asad khan,35207-5206819-5,161
35201-8256069-9,Muhammad Malik,muhammad malik,35201-8256069-9,162
35201-9733020-4,Hamza Malik,hamza malik,35201-9733020-4,163
35203-3063764-9,Noman Akhtar,noman akhtar,35203-3063764-9,164
35201-4090492-6,Muhammad Akhtar,muhammad akhtar,35201-4090492-6,165
35203-4493036-3,Tariq Raza,tariq raza,35203-4493036-3,166
35202-8238482-2,Salman Malik,salman malik,35202-8238482-2,167
35206-3770697-9,Noman Raza,noman raza,35206-3770697-9,168
35202-1878215-1,Salman Malik,salman malik,35202-1878215-1,169
35207-2599468-1,Waqas Sheikh,waqas sheikh,35207-2599468-1,170
35201-7763261-9,Muhammad Sheikh,muhammad sheikh,35201-7763261-9,171
35206-7774990-9,Zain Ahmed,zain ahmed,35206-7774990-9,172
35207-2585891-9,Umar Iqbal,umar iqbal,35207-2585891-9,173
35203-8101038-5,Asad Sheikh,asad sheikh,35203-8101038-5,174
35201-9158560-1,Rizwan Iqbal,rizwan iqbal,35201-9158560-1,175
35203-3197851-5,Yasir Malik,yasir malik,35203-3197851-5,176
35207-8972836-2,Zain Mehmood,zain mahmood,35207-8972836-2,177
35205-9187591-8,Faisal Ahmed,faisal ahmed,35205-9187591-8,178
35206-2564247-7,Zain Raza,zain raza,35206-2564247-7,179
35201-3276739-7,Yasir Nawaz,yasir nawaz,35201-3276739-7,180
35208-6427245-9,Osman Malik,osman malik,35208-6427245-9,181
35204-1406782-8,Ali Khan,ali khan,35204-1406782-8,182
35208-6271014-3,Bilal Bajwa,bilal bajwa,35208-6271014-3,183
35203-6017090-6,Hamza Nawaz,hamza nawaz,35203-6017090-6,184
35208-4934243-4,Muhammad Nawaz,muhammad nawaz,35208-4934243-4,185
35205-9657414-4,Zain Akhtar,zain akhtar,35205-9657414-4,186
35208-4486699-4,Muhammad Bajwa,muhammad bajwa,35208-4486699-4,187
35207-4616295-8,Umar Sheikh,umar sheikh,35207-4616295-8,188
35202-2665736-9,Rizwan Dar,rizwan dar,35202-2665736-9,189
35209-3339667-3,Hamza Raza,hamza raza,35209-3339667-3,190
35203-8625804-4,Ali Ahmed,ali ahmed,35203-8625804-4,191
35208-2631798-4,Umar Bajwa,umar bajwa,35208-2631798-4,192
35205-9385586-6,Rizwan Zafar,rizwan zafar,35205-9385586-6,193
35205-5466135-4,Farhan Zafar,farhan zafar,35205-5466135-4,194
35203-6149642-3,Faisal Akhtar,faisal akhtar,35203-6149642-3,195
35202-3386491-3,Abdullah Nawaz,abdullah nawaz,35202-3386491-3,196
35201-3660134-5,Umar Bajwa,umar bajwa,35201-3660134-5,197
35209-8446223-6,Rizwan Dar,rizwan dar,35209-8446223-6,198
35207-5692995-7,Bilal Malik,bilal malik,35207-5692995-7,199
35204-2035940-6,Bilal Bajwa,bilal bajwa,35204-2035940-6,200
35208-9103159-6,Noman Qureshi,noman qureshi,35208-9103159-6,201
35205-8137316-9,Yasir Khan,yasir khan,35205-8137316-9,202
35205-4335027-9,Tariq Khan,tariq khan,35205-4335027-9,203
35206-6793918-2,Rizwan Qureshi,rizwan qureshi,35206-6793918-2,204
35209-1506782-3,Rizwan Bajwa,rizwan bajwa,35209-1506782-3,205
35207-4976742-2,Asad Sheikh,asad sheikh,35207-4976742-2,206
35209-3854630-9,Waqas Khan,waqas khan,35209-3854630-9,207
35203-4289032-6,Muhammad Raza,muhammad raza,35203-4289032-6,208
35203-6288847-4,Muhammad Iqbal,muhammad iqbal,35203-6288847-4,209
35202-9870940-9,Tariq Akhtar,tariq akhtar,35202-9870940-9,210
35204-6022444-5,Shahzaib Qureshi,shahzaib qureshi,35204-6022444-5,211
35202-1836884-5,Asad Raza,asad raza,35202-1836884-5,212
35201-8333828-5,Noman Akhtar,noman akhtar,35201-8333828-5,213
35209-9104439-7,Farhan Sheikh,farhan sheikh,35209-9104439-7,214
35206-6168773-7,Muhammad Khan,muhammad khan,35206-6168773-7,215
35208-8981109-8,Salman Malik,salman malik,35208-8981109-8,216
35209-1649789-1,Abdullah Akhtar,abdullah akhtar,35209-1649789-1,217
35205-1401896-9,Osman Dar,osman dar,35205-1401896-9,218
35207-8567374-2,Shahzaib Iqbal,shahzaib iqbal,35207-8567374-2,219
35209-6809581-1,Bilal Dar,bilal dar,35209-6809581-1,220
35201-7638352-7,Zain Akhtar,zain akhtar,35201-7638352-7,221
35205-8867320-5,Hamza Iqbal,hamza iqbal,35205-8867320-5,222
35203-8576250-5,Yasir Malik,yasir malik,35203-8576250-5,223
35209-3828295-5,Noman Raza,noman raza,35209-3828295-5,224
35201-4183833-7,Osman Iqbal,osman iqbal,35201-4183833-7,225
35208-4987886-5,Osman Bajwa,osman bajwa,35208-4987886-5,226
35209-7592373-5,Yasir Iqbal,yasir iqbal,35209-7592373-5,227
35204-9030023-9,Salman Bajwa,salman bajwa,35204-9030023-9,228
35206-4088843-6,Umar Qureshi,umar qureshi,35206-4088843-6,229
35208-8521980-3,Faisal Sheikh,faisal sheikh,35208-8521980-3,230
35209-7271629-7,Ali Ali,ali ali,35209-7271629-7,231
35202-7930637-2,Noman Qureshi,noman qureshi,35202-7930637-2,232
35208-7096724-4,Osman Malik,osman malik,35208-7096724-4,233
35209-5667519-4,Ahmed Malik,ahmed malik,35209-5667519-4,234
35201-7415507-3,Shahzaib Zafar,shahzaib zafar,35201-7415507-3,235
35204-1563237-5,Noman Qureshi,noman qureshi,35204-1563237-5,236
35204-4042073-7,Ahmed Ali,ahmed ali,35204-4042073-7,237
35205-8943748-9,Shahzaib Bajwa,shahzaib bajwa,35205-8943748-9,238
35203-3482144-2,Junaid Qureshi,junaid qureshi,35203-3482144-2,239
35201-1258486-2,Tariq Malik,tariq malik,35201-1258486-2,240
35204-6457798-1,Ahmed Iqbal,ahmed iqbal,35204-6457798-1,241
35206-7023799-2,Zain Ahmed,zain ahmed,35206-7023799-2,242
35201-3054431-1,Waqas Zafar,waqas zafar,35201-3054431-1,243
35208-2317029-9,Hamza Ahmed,hamza ahmed,35208-2317029-9,244
35205-2037668-7,Tariq Raza,tariq raza,35205-2037668-7,245
35209-6027180-2,Shahzaib Khan,shahzaib khan,35209-6027180-2,246
35207-7817208-3,Rizwan Dar,rizwan dar,35207-7817208-3,247
35205-2942808-9,Zain Khan,zain khan,35205-2942808-9,248
35206-4928103-6,Osman Raza,osman raza,35206-4928103-6,249
35201-7216145-3,Asad Mahmood,asad mahmood,35201-7216145-3,250
35208-2908852-6,Ahmed Bajwa,ahmed bajwa,35208-2908852-6,251
35204-6796576-6,Yasir Malik,yasir malik,35204-6796576-6,252
35206-1947319-4,Shahzaib Mahmood,shahzaib mahmood,35206-1947319-4,253
35204-8175253-2,Muhammad Akhtar,muhammad akhtar,35204-8175253-2,254
35204-3209258-4,Bilal Nawaz,bilal nawaz,35204-3209258-4,255
35201-6603825-1,Yasir Zafar,yasir zafar,35201-6603825-1,256
35209-8941906-4,Shahzaib Mehmood,shahzaib mahmood,35209-8941906-4,257
35207-4327264-4,Hamza Qureshi,hamza qureshi,35207-4327264-4,258
35203-1758501-5,Waqas Sheikh,waqas sheikh,35203-1758501-5,259
35202-3541317-4,Junaid Butt,junaid bat,35202-3541317-4,260
35207-2640925-8,Ahmed Malik,ahmed malik,35207-2640925-8,261
35206-2521735-7,Junaid Dar,junaid dar,35206-2521735-7,262
35203-4686170-8,Bilal Ali,bilal ali,35203-4686170-8,263
35206-9451423-5,Farhan Butt,farhan bat,35206-9451423-5,264
35205-7104501-2,Tariq Akhtar,tariq akhtar,35205-7104501-2,265
35206-8514269-9,Abdullah Ali,abdullah ali,35206-8514269-9,266
35205-4406743-4,Abdullah Iqbal,abdullah iqbal,35205-4406743-4,267
35205-2538955-2,Muhammad Qureshi,muhammad qureshi,35205-2538955-2,268
35207-5098553-8,Junaid Khan,junaid khan,35207-5098553-8,269
35206-4115315-5,Farhan Nawaz,farhan nawaz,35206-4115315-5,270
35202-1603685-2,Abdullah Bajwa,abdullah bajwa,35202-1603685-2,271
35204-5154613-9,Asad Ahmed,asad ahmed,35204-5154613-9,272
35208-8208559-7,Shahzaib Iqbal,shahzaib iqbal,35208-8208559-7,273
35202-2627452-2,Muhammad Butt,muhammad bat,35202-2627452-2,274
35206-1719143-5,Salman Raza,salman raza,35206-1719143-5,275
35203-8320207-9,Junaid Dar,junaid dar,35203-8320207-9,276
35204-9260120-4,Umar Iqbal,umar iqbal,35204-9260120-4,277
35203-5172791-1,Ali Mehmood,ali mahmood,35203-5172791-1,278
35203-6422059-4,Junaid Iqbal,junaid iqbal,35203-6422059-4,279
35201-9398790-7,Muhammad Akhtar,muhammad akhtar,35201-9398790-7,280
35208-5213977-2,Abdullah Raza,abdullah raza,35208-5213977-2,281
35209-7317957-9,Noman Mehmood,noman mahmood,35209-7317957-9,282
35206-2001367-1,Farhan Ahmed,farhan ahmed,35206-2001367-1,283
35205-9449314-1,Tariq Akhtar,tariq akhtar,35205-9449314-1,284
35208-6562251-1,Ahmed Qureshi,ahmed qureshi,35208-6562251-1,285
35207-2682131-3,Asad Khan,asad khan,35207-2682131-3,286
